frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"168"\"Mar 27, 2019 09:30:12.638698079 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"169"\"Mar 27, 2019 09:30:12.646585081 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"170"\"Mar 27, 2019 09:30:12.647978463 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"171"\"Mar 27, 2019 09:30:12.648039427 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"172"\"Mar 27, 2019 09:30:12.649542991 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"173"\"Mar 27, 2019 09:30:12.651297694 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"174"\"Mar 27, 2019 09:30:12.651376111 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"175"\"Mar 27, 2019 09:30:12.652761211 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"176"\"Mar 27, 2019 09:30:12.654548594 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"177"\"Mar 27, 2019 09:30:12.654587738 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"178"\"Mar 27, 2019 09:30:12.656047188 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"179"\"Mar 27, 2019 09:30:12.657786109 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"180"\"Mar 27, 2019 09:30:12.657857798 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"181"\"Mar 27, 2019 09:30:12.659349532 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"182"\"Mar 27, 2019 09:30:12.661067675 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"183"\"Mar 27, 2019 09:30:12.661109129 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"184"\"Mar 27, 2019 09:30:12.661669134 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"185"\"Mar 27, 2019 09:30:12.674750454 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"186"\"Mar 27, 2019 09:30:12.676920153 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"187"\"Mar 27, 2019 09:30:12.679983086 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"188"\"Mar 27, 2019 09:30:12.682056942 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"189"\"Mar 27, 2019 09:30:12.701962351 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"190"\"Mar 27, 2019 09:30:12.708031466 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"191"\"Mar 27, 2019 09:30:12.711677139 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"192"\"Mar 27, 2019 09:30:12.712902581 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"193"\"Mar 27, 2019 09:30:12.713089909 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"194"\"Mar 27, 2019 09:30:12.713957200 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"195"\"Mar 27, 2019 09:30:12.721126347 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"196"\"Mar 27, 2019 09:30:12.724324489 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"197"\"Mar 27, 2019 09:30:12.754788430 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"198"\"Mar 27, 2019 09:30:12.755340743 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"199"\"Mar 27, 2019 09:30:12.806570127 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"200"\"Mar 27, 2019 09:30:12.807123960 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"201"\"Mar 27, 2019 09:30:12.807157305 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"202"\"Mar 27, 2019 09:30:12.815717332 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"203"\"Mar 27, 2019 09:30:12.816856469 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"204"\"Mar 27, 2019 09:30:12.818637307 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"205"\"Mar 27, 2019 09:30:12.825270839 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"206"\"Mar 27, 2019 09:30:12.825382508 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"207"\"Mar 27, 2019 09:30:12.828335617 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"208"\"Mar 27, 2019 09:30:12.828393580 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"209"\"Mar 27, 2019 09:30:12.833491549 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"210"\"Mar 27, 2019 09:30:12.851480419 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"211"\"Mar 27, 2019 09:30:12.851646831 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"212"\"Mar 27, 2019 09:30:12.916420706 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"213"\"Mar 27, 2019 09:30:12.917659733 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"214"\"Mar 27, 2019 09:30:12.917693509 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"215"\"Mar 27, 2019 09:30:12.918824126 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"216"\"Mar 27, 2019 09:30:12.918849049 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"217"\"Mar 27, 2019 09:30:12.920129261 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"218"\"Mar 27, 2019 09:30:12.920153414 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"219"\"Mar 27, 2019 09:30:12.920732657 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"220"\"Mar 27, 2019 09:30:12.920879122 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"221"\"Mar 27, 2019 09:30:12.922216632 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"222"\"Mar 27, 2019 09:30:12.923791865 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"223"\"Mar 27, 2019 09:30:12.930002619 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"224"\"Mar 27, 2019 09:30:12.932238990 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"225"\"Mar 27, 2019 09:30:12.947603500 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"226"\"Mar 27, 2019 09:30:12.949765848 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"227"\"Mar 27, 2019 09:30:12.950589623 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"228"\"Mar 27, 2019 09:30:12.950726340 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"229"\"Mar 27, 2019 09:30:12.960240387 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"230"\"Mar 27, 2019 09:30:12.960588439 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"231"\"Mar 27, 2019 09:30:12.965415248 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"232"\"Mar 27, 2019 09:30:12.967364157 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"233"\"Mar 27, 2019 09:30:12.976010743 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"234"\"Mar 27, 2019 09:30:12.976115658 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"235"\"Mar 27, 2019 09:30:12.985114413 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"236"\"Mar 27, 2019 09:30:12.994930285 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"237"\"Mar 27, 2019 09:30:12.995167840 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"238"\"Mar 27, 2019 09:30:12.995605989 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"239"\"Mar 27, 2019 09:30:13.004327855 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"240"\"Mar 27, 2019 09:30:13.004639213 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"241"\"Mar 27, 2019 09:30:13.029551820 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"242"\"Mar 27, 2019 09:30:13.029674487 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"243"\"Mar 27, 2019 09:30:13.032055364 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"244"\"Mar 27, 2019 09:30:13.044289265 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"245"\"Mar 27, 2019 09:30:13.044328008 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"246"\"Mar 27, 2019 09:30:13.045455557 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"247"\"Mar 27, 2019 09:30:13.055922972 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"248"\"Mar 27, 2019 09:30:13.056144769 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"249"\"Mar 27, 2019 09:30:13.056155107 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"250"\"Mar 27, 2019 09:30:13.057343753 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"251"\"Mar 27, 2019 09:30:13.057360681 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"252"\"Mar 27, 2019 09:30:13.104959471 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"253"\"Mar 27, 2019 09:30:13.105371499 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"254"\"Mar 27, 2019 09:30:13.106637047 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"255"\"Mar 27, 2019 09:30:13.107204953 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"256"\"Mar 27, 2019 09:30:13.108525573 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"257"\"Mar 27, 2019 09:30:13.108539369 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"258"\"Mar 27, 2019 09:30:13.108716958 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"259"\"Mar 27, 2019 09:30:13.108832158 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"260"\"Mar 27, 2019 09:30:13.110324208 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"261"\"Mar 27, 2019 09:30:13.110654780 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"262"\"Mar 27, 2019 09:30:13.164314072 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"263"\"Mar 27, 2019 09:30:13.164420748 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"264"\"Mar 27, 2019 09:30:13.164709606 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"265"\"Mar 27, 2019 09:30:13.164810270 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"266"\"Mar 27, 2019 09:30:13.204658272 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"267"\"Mar 27, 2019 09:30:13.204865712 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"268"\"Mar 27, 2019 09:30:13.204950071 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"269"\"Mar 27, 2019 09:30:13.204987249 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"270"\"Mar 27, 2019 09:30:13.205075130 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"271"\"Mar 27, 2019 09:30:13.205850251 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"272"\"Mar 27, 2019 09:30:13.219315494 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"273"\"Mar 27, 2019 09:30:13.254603715 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"274"\"Mar 27, 2019 09:30:13.305170808 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"275"\"Mar 27, 2019 09:30:13.318434293 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"276"\"Mar 27, 2019 09:30:13.318494665 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"277"\"Mar 27, 2019 09:30:13.326051657 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"278"\"Mar 27, 2019 09:30:13.345105393 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"279"\"Mar 27, 2019 09:30:13.355342696 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"280"\"Mar 27, 2019 09:30:13.355409610 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"281"\"Mar 27, 2019 09:30:13.355518585 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"282"\"Mar 27, 2019 09:30:13.355541527 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"283"\"Mar 27, 2019 09:30:13.355991301 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"284"\"Mar 27, 2019 09:30:13.356033666 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"285"\"Mar 27, 2019 09:30:13.359756736 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"286"\"Mar 27, 2019 09:30:13.392401608 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"287"\"Mar 27, 2019 09:30:13.392453942 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"288"\"Mar 27, 2019 09:30:13.392564919 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"289"\"Mar 27, 2019 09:30:13.392595089 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"290"\"Mar 27, 2019 09:30:13.393018796 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.113"\"192.168.43.196"\"6"
"291"\"Mar 27, 2019 09:30:13.393049125 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"292"\"Mar 27, 2019 09:30:13.412945445 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"293"\"Mar 27, 2019 09:30:13.414592679 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"294"\"Mar 27, 2019 09:30:13.415101995 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"295"\"Mar 27, 2019 09:30:13.416278700 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"296"\"Mar 27, 2019 09:30:13.428644489 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"297"\"Mar 27, 2019 09:30:13.428679943 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"298"\"Mar 27, 2019 09:30:13.430134078 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"299"\"Mar 27, 2019 09:30:13.432559999 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"300"\"Mar 27, 2019 09:30:13.446306995 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"301"\"Mar 27, 2019 09:30:13.447011305 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"302"\"Mar 27, 2019 09:30:13.457636572 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"303"\"Mar 27, 2019 09:30:13.459438300 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"304"\"Mar 27, 2019 09:30:13.467062125 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"305"\"Mar 27, 2019 09:30:13.525343301 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"306"\"Mar 27, 2019 09:30:13.607791201 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"185.199.108.154"\"192.168.43.196"\"6"
"307"\"Mar 27, 2019 09:30:13.607871878 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"185.199.108.154"\"6"
"308"\"Mar 27, 2019 09:30:13.668167126 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"309"\"Mar 27, 2019 09:30:13.668426733 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"310"\"Mar 27, 2019 09:30:13.675490381 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"311"\"Mar 27, 2019 09:30:13.724223539 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"312"\"Mar 27, 2019 09:30:13.735886760 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"34.197.57.23"\"192.168.43.196"\"6"
"313"\"Mar 27, 2019 09:30:13.735936612 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"314"\"Mar 27, 2019 09:30:13.762184164 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"315"\"Mar 27, 2019 09:30:13.762274179 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"316"\"Mar 27, 2019 09:30:13.762780736 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"317"\"Mar 27, 2019 09:30:13.762822646 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"318"\"Mar 27, 2019 09:30:13.763006886 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"319"\"Mar 27, 2019 09:30:13.763031648 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"320"\"Mar 27, 2019 09:30:13.770823599 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"321"\"Mar 27, 2019 09:30:13.771839071 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"322"\"Mar 27, 2019 09:30:14.433949806 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"323"\"Mar 27, 2019 09:30:14.498018792 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"324"\"Mar 27, 2019 09:30:14.555772253 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"325"\"Mar 27, 2019 09:30:14.555820839 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"326"\"Mar 27, 2019 09:30:14.556015751 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"327"\"Mar 27, 2019 09:30:14.556081471 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"328"\"Mar 27, 2019 09:30:14.556250048 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"329"\"Mar 27, 2019 09:30:14.556270139 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"330"\"Mar 27, 2019 09:30:14.556292449 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"331"\"Mar 27, 2019 09:30:14.556333317 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"332"\"Mar 27, 2019 09:30:14.556394340 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"333"\"Mar 27, 2019 09:30:14.556505254 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.30.253.124"\"192.168.43.196"\"6"
"334"\"Mar 27, 2019 09:30:14.559396123 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
