frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"172"\"Mar 26, 2019 08:28:53.089299578 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
"173"\"Mar 26, 2019 08:28:53.090604970 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
"174"\"Mar 26, 2019 08:28:53.091164812 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"175"\"Mar 26, 2019 08:28:53.129518614 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"176"\"Mar 26, 2019 08:28:53.130831334 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"177"\"Mar 26, 2019 08:28:53.134677444 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"104.16.3.35"\"192.168.43.196"\"6"
"178"\"Mar 26, 2019 08:28:53.138461073 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"104.16.3.35"\"192.168.43.196"\"6"
"179"\"Mar 26, 2019 08:28:53.145889796 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"104.16.3.35"\"192.168.43.196"\"6"
"180"\"Mar 26, 2019 08:28:53.145982551 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
"181"\"Mar 26, 2019 08:28:53.146056791 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"104.16.3.35"\"192.168.43.196"\"6"
"182"\"Mar 26, 2019 08:28:53.155316672 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"183"\"Mar 26, 2019 08:28:53.177404175 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"184"\"Mar 26, 2019 08:28:53.179845721 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"185"\"Mar 26, 2019 08:28:53.186933574 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"186"\"Mar 26, 2019 08:28:53.189655184 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"104.16.3.35"\"6"
"187"\"Mar 26, 2019 08:28:53.205421446 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"188"\"Mar 26, 2019 08:28:53.211972445 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"189"\"Mar 26, 2019 08:28:53.212041323 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"190"\"Mar 26, 2019 08:28:53.255319462 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"191"\"Mar 26, 2019 08:28:53.257769369 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"192"\"Mar 26, 2019 08:28:53.270468340 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"193"\"Mar 26, 2019 08:28:53.275427714 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"194"\"Mar 26, 2019 08:28:53.278454819 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"195"\"Mar 26, 2019 08:28:53.278539778 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"196"\"Mar 26, 2019 08:28:53.317650083 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"197"\"Mar 26, 2019 08:28:53.345282839 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"198"\"Mar 26, 2019 08:28:53.346337995 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"199"\"Mar 26, 2019 08:28:53.368419086 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"200"\"Mar 26, 2019 08:28:53.370937959 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"201"\"Mar 26, 2019 08:28:53.391119187 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"202"\"Mar 26, 2019 08:28:53.393363971 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"203"\"Mar 26, 2019 08:28:53.397557054 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"204"\"Mar 26, 2019 08:28:53.400140286 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"205"\"Mar 26, 2019 08:28:53.404051914 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"206"\"Mar 26, 2019 08:28:53.404310633 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"207"\"Mar 26, 2019 08:28:53.406143308 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"208"\"Mar 26, 2019 08:28:53.406640215 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"209"\"Mar 26, 2019 08:28:53.406901330 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"210"\"Mar 26, 2019 08:28:53.409357391 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"211"\"Mar 26, 2019 08:28:53.414582350 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"212"\"Mar 26, 2019 08:28:53.416624518 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"213"\"Mar 26, 2019 08:28:53.423007584 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"214"\"Mar 26, 2019 08:28:53.425251262 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"215"\"Mar 26, 2019 08:28:53.437746127 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"216"\"Mar 26, 2019 08:28:53.441087430 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"217"\"Mar 26, 2019 08:28:53.466791399 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"218"\"Mar 26, 2019 08:28:53.466909416 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"219"\"Mar 26, 2019 08:28:53.466970929 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"220"\"Mar 26, 2019 08:28:53.467287938 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"221"\"Mar 26, 2019 08:28:53.492321671 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"222"\"Mar 26, 2019 08:28:53.492423332 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"223"\"Mar 26, 2019 08:28:53.547812690 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"224"\"Mar 26, 2019 08:28:53.555353669 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"225"\"Mar 26, 2019 08:28:53.555498112 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"226"\"Mar 26, 2019 08:28:53.594196946 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"227"\"Mar 26, 2019 08:28:53.598150532 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"228"\"Mar 26, 2019 08:28:53.620421147 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"229"\"Mar 26, 2019 08:28:53.663204384 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"230"\"Mar 26, 2019 08:28:53.675036313 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"231"\"Mar 26, 2019 08:28:53.675085299 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"232"\"Mar 26, 2019 08:28:53.677811531 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"233"\"Mar 26, 2019 08:28:53.695145568 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"234"\"Mar 26, 2019 08:28:53.695245647 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"235"\"Mar 26, 2019 08:28:53.751120404 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"236"\"Mar 26, 2019 08:28:53.751215553 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"237"\"Mar 26, 2019 08:28:53.759209242 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"238"\"Mar 26, 2019 08:28:53.761617108 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"239"\"Mar 26, 2019 08:28:53.911258534 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"240"\"Mar 26, 2019 08:28:53.920711937 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"241"\"Mar 26, 2019 08:28:54.319240911 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"242"\"Mar 26, 2019 08:28:54.319270014 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"243"\"Mar 26, 2019 08:28:54.319338470 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"244"\"Mar 26, 2019 08:28:54.319270984 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"245"\"Mar 26, 2019 08:28:54.319377232 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"246"\"Mar 26, 2019 08:28:54.319271756 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"247"\"Mar 26, 2019 08:28:54.319425927 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"248"\"Mar 26, 2019 08:28:54.320196292 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"249"\"Mar 26, 2019 08:28:54.324416551 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"250"\"Mar 26, 2019 08:28:54.324603320 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"251"\"Mar 26, 2019 08:28:54.985654011 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"252"\"Mar 26, 2019 08:28:55.135507392 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"253"\"Mar 26, 2019 08:28:55.135599149 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"254"\"Mar 26, 2019 08:28:55.135519811 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"255"\"Mar 26, 2019 08:28:55.135641186 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"256"\"Mar 26, 2019 08:28:55.135530025 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"257"\"Mar 26, 2019 08:28:55.135552163 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"258"\"Mar 26, 2019 08:28:55.135663946 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"259"\"Mar 26, 2019 08:28:55.136741005 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"260"\"Mar 26, 2019 08:28:55.139804074 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"261"\"Mar 26, 2019 08:28:55.139865696 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"262"\"Mar 26, 2019 08:28:55.142777641 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"263"\"Mar 26, 2019 08:28:55.143275857 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"264"\"Mar 26, 2019 08:28:55.277276778 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"265"\"Mar 26, 2019 08:28:55.282984354 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"266"\"Mar 26, 2019 08:28:55.311004892 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"267"\"Mar 26, 2019 08:28:55.437095203 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"268"\"Mar 26, 2019 08:28:55.485456604 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"269"\"Mar 26, 2019 08:28:55.485471828 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"270"\"Mar 26, 2019 08:28:55.485485247 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"271"\"Mar 26, 2019 08:28:55.485617118 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"272"\"Mar 26, 2019 08:28:55.485722497 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"273"\"Mar 26, 2019 08:28:55.485668973 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"274"\"Mar 26, 2019 08:28:55.485789594 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"198.252.206.25"\"6"
"275"\"Mar 26, 2019 08:28:55.491330240 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"276"\"Mar 26, 2019 08:28:55.493404519 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"277"\"Mar 26, 2019 08:28:55.493602621 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"198.252.206.25"\"192.168.43.196"\"6"
"278"\"Mar 26, 2019 08:28:55.586126780 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.193.69"\"192.168.43.196"\"6"
"279"\"Mar 26, 2019 08:28:55.586176236 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.193.69"\"6"
"280"\"Mar 26, 2019 08:28:56.937738959 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"281"\"Mar 26, 2019 08:28:57.811775336 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"282"\"Mar 26, 2019 08:28:57.812035861 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"283"\"Mar 26, 2019 08:28:57.812560246 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"284"\"Mar 26, 2019 08:28:57.812588321 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"285"\"Mar 26, 2019 08:28:57.961681580 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"286"\"Mar 26, 2019 08:28:57.962901340 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"287"\"Mar 26, 2019 08:28:57.969962007 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"288"\"Mar 26, 2019 08:28:57.970620611 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"289"\"Mar 26, 2019 08:28:57.993359100 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"290"\"Mar 26, 2019 08:28:57.993518381 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"291"\"Mar 26, 2019 08:28:58.150246208 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"292"\"Mar 26, 2019 08:28:58.150259708 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"293"\"Mar 26, 2019 08:28:58.150269429 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"294"\"Mar 26, 2019 08:28:58.150382623 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"295"\"Mar 26, 2019 08:28:58.150457325 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"103.229.10.236"\"192.168.43.196"\"6"
"296"\"Mar 26, 2019 08:28:58.150570401 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"103.229.10.236"\"6"
"297"\"Mar 26, 2019 08:28:58.150467261 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"298"\"Mar 26, 2019 08:28:58.150476821 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"299"\"Mar 26, 2019 08:28:58.150486534 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"23.56.162.146"\"192.168.43.196"\"6"
"300"\"Mar 26, 2019 08:28:58.150497764 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"23.56.162.146"\"192.168.43.196"\"6"
"301"\"Mar 26, 2019 08:28:58.150510479 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"23.56.162.146"\"192.168.43.196"\"6"
"302"\"Mar 26, 2019 08:28:58.150654614 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"303"\"Mar 26, 2019 08:28:58.150543887 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"23.56.162.146"\"192.168.43.196"\"6"
"304"\"Mar 26, 2019 08:28:58.150671428 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"23.56.162.146"\"6"
"305"\"Mar 26, 2019 08:28:58.152545519 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"306"\"Mar 26, 2019 08:28:58.155820288 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"307"\"Mar 26, 2019 08:28:58.156752027 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"308"\"Mar 26, 2019 08:28:58.987458543 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"309"\"Mar 26, 2019 08:28:58.987522972 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"310"\"Mar 26, 2019 08:28:58.987479708 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"311"\"Mar 26, 2019 08:28:58.987577543 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"312"\"Mar 26, 2019 08:28:58.987864593 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"313"\"Mar 26, 2019 08:28:59.643856221 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"314"\"Mar 26, 2019 08:28:59.643948871 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"315"\"Mar 26, 2019 08:28:59.644077833 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"316"\"Mar 26, 2019 08:28:59.644116897 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"317"\"Mar 26, 2019 08:28:59.644203393 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"318"\"Mar 26, 2019 08:28:59.644228270 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"319"\"Mar 26, 2019 08:28:59.650969997 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"320"\"Mar 26, 2019 08:28:59.838881250 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"321"\"Mar 26, 2019 08:28:59.841978417 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"322"\"Mar 26, 2019 08:29:00.405795392 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"323"\"Mar 26, 2019 08:29:00.689681803 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"324"\"Mar 26, 2019 08:29:01.225729360 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"325"\"Mar 26, 2019 08:29:01.513675254 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"326"\"Mar 26, 2019 08:29:02.313682254 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"327"\"Mar 26, 2019 08:29:02.422584243 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"328"\"Mar 26, 2019 08:29:03.830012519 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"91.189.89.199"\"17"
"329"\"Mar 26, 2019 08:29:04.105660452 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"330"\"Mar 26, 2019 08:29:08.409165621 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"331"\"Mar 26, 2019 08:29:08.409899885 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"332"\"Mar 26, 2019 08:29:08.663116406 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"333"\"Mar 26, 2019 08:29:08.664920325 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"334"\"Mar 26, 2019 08:29:08.665368194 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"335"\"Mar 26, 2019 08:29:08.681761011 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"336"\"Mar 26, 2019 08:29:08.743207565 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"337"\"Mar 26, 2019 08:29:08.744817522 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"338"\"Mar 26, 2019 08:29:08.746579906 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"339"\"Mar 26, 2019 08:29:08.746629086 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"340"\"Mar 26, 2019 08:29:08.889843646 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"341"\"Mar 26, 2019 08:29:08.889933939 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"342"\"Mar 26, 2019 08:29:08.891088392 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"343"\"Mar 26, 2019 08:29:08.892928000 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"344"\"Mar 26, 2019 08:29:10.913914616 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"35.161.94.131"\"192.168.43.196"\"6"
"345"\"Mar 26, 2019 08:29:10.914261387 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"35.161.94.131"\"6"
